lighterGreyText,otpInfoIcon,boldFont,fliCode,appendBottom2,stop-info,flightsLayoverInfo,appendBottom2 (2),fontSize18,ViewFareBtn,fontSize12 (2),fontSize12 (3),alertMsg,linkText,stop-info (2),stop-info (3)
86% on time,i,Akasa Air,QP 1824,20:10,03 h,Non stop,23:10,"₹ 11,254",VIEW FARES,Lock this price @ ₹ 386,₹ 386,Get Flat 12% OFF using GOPNB code | Flat Rs 400 OFF using GIRUSH code,VIEW FLIGHT DETAILS,,
93% on time,i,Akasa Air,QP 1350,21:55,h,Non stop,00:50,"₹ 11,254",VIEW FARES,Lock this price @ ₹ 386,₹ 386,Get Flat 12% OFF using GOPNB code | Flat Rs 400 OFF using GIRUSH code,VIEW FLIGHT DETAILS,02 h 55 m,m
,,Air India,AI 2409,06:00,h,Non stop,08:55,"₹ 11,302",VIEW FARES,Lock this price @ ₹ 375,₹ 375,Get Flat 12% OFF using GOPNB code | Flat ₹ 320 OFF using GIRUSH code,VIEW FLIGHT DETAILS,02 h 55 m,m
86% on time,i,Akasa Air,QP 1308,20:55,h,Non stop,23:50,"₹ 11,472",VIEW FARES,Lock this price @ ₹ 394,₹ 394,Get Flat 12% OFF using GOPNB code | Flat Rs 400 OFF using GIRUSH code,VIEW FLIGHT DETAILS,02 h 55 m,m
,,IndiGo,6E 2314,05:45,h,Non stop,08:40,"₹ 12,030",VIEW FARES,Lock this price @ ₹ 399,₹ 399,Get Flat 12% OFF using GOPNB code | Flat ₹ 250 OFF using GIRUSH code,VIEW FLIGHT DETAILS,02 h 55 m,m
,,IndiGo,"6E 329, 6E 6188",18:00,h,,23:25,"₹ 14,688",,,,,,05 h 25 m,m
