appendLeft3,lighterGreyText,otpInfoIcon,boldFont,fliCode,appendBottom2,stop-info,stop-info (2),stop-info (3),flightsLayoverInfo,appendBottom2 (2),fontSize18,ViewFareBtn,fontSize12 (2),fontSize12 (3),alertMsg,linkText,flightsLayoverInfo (2)
Free Hot Meal*,100% on time,i,Air India,AI 2812,02:05,02 h 05 m,h,m,Non stop,04:10,"₹ 5,615",VIEW FARES,Lock this price @ ₹ 231,₹ 231,Get Flat 12% OFF using GOPNB code | Flat ₹ 261 OFF using GIRUSH code,VIEW FLIGHT DETAILS,
Free Hot Meal*,,,Air India,AI 2410,05:30,02 h 05 m,h,m,Non stop,07:35,"₹ 5,615",VIEW FARES,Lock this price @ ₹ 231,₹ 231,Get Flat 12% OFF using GOPNB code | Flat ₹ 320 OFF using GIRUSH code,VIEW FLIGHT DETAILS,
,100% on time,i,Akasa Air,QP 1516,00:40,01 h 55 m,h,m,Non stop,02:35,"₹ 6,244",VIEW FARES,Lock this price @ ₹ 231,₹ 231,Get Flat 12% OFF using GOPNB code | Flat Rs 400 OFF using GIRUSH code,VIEW FLIGHT DETAILS,
Free Hot Meal*,93% on time,i,Air India,AI 2603,06:35,,02 h,,Non stop,08:35,"₹ 6,889",VIEW FARES,Lock this price @ ₹ 231,₹ 231,Get Flat 12% OFF using GOPNB code | Flat ₹ 320 OFF using GIRUSH code,VIEW FLIGHT DETAILS,
,,,IndiGo,"6E 5196, 6E 189",15:25,04 h 45 m,h,m,,20:10,"₹ 7,584",,,,,,1 stop via Chennai
,,,IndiGo,"6E 6674, 6E 306",09:05,08 h 05 m,h,m,,17:10,"₹ 9,154",VIEW FARES,Lock this price @ ₹ 304,₹ 304,Get Flat 12% OFF using GOPNB code | Flat ₹ 246 OFF using GIRUSH code,VIEW FLIGHT DETAILS,1 stop via Mangalore
