boldFont,fliCode,appendBottom2,stop-info,flightsLayoverInfo,appendBottom2 (2),fontSize18,ViewFareBtn,fontSize12 (2),fontSize12 (3),alertMsg,linkText,lighterGreyText,otpInfoIcon,flightsLayoverInfo (2),appendLeft3
IndiGo,"6E 2453, 6E 342",13:35,07 h 30 m,1 stop via Patna,21:05,"₹ 7,376",VIEW FARES,Lock this price @ ₹ 245,₹ 245,Get Flat 12% OFF using GOPNB code | Flat ₹ 211 OFF using GIRUSH code,VIEW FLIGHT DETAILS,,,,
Akasa Air,QP 1801,05:55,02 h 20 m,,08:15,"₹ 7,481",VIEW FARES,Lock this price @ ₹ 261,₹ 261,Get Flat 12% OFF using GOPNB code | Flat Rs 400 OFF using GIRUSH code,VIEW FLIGHT DETAILS,100% on time,i,Non stop,
IndiGo,"6E 6073, 6E 6793",05:00,05 h 50 m,1 stop via Bhubaneswar,10:50,"₹ 7,586",,,,,,,,,
IndiGo,6E 247,23:30,02 h 15 m,,01:45,"₹ 8,722",VIEW FARES,Lock this price @ ₹ 289,₹ 289,Get Flat 12% OFF using GOPNB code | Flat ₹ 250 OFF using GIRUSH code,VIEW FLIGHT DETAILS,,,Non stop,
Air India,AI 2702,02:30,02 h 20 m,,04:50,"₹ 9,183",VIEW FARES,Lock this price @ ₹ 304,₹ 304,Get Flat 12% OFF using GOPNB code | Flat ₹ 320 OFF using GIRUSH code,VIEW FLIGHT DETAILS,80% on time,i,Non stop,Free Hot Meal*
Air India,AI 2535,06:40,02 h 10 m,,08:50,"₹ 9,498",VIEW FARES,Lock this price @ ₹ 315,₹ 315,Get Flat 12% OFF using GOPNB code | Flat ₹ 320 OFF using GIRUSH code,VIEW FLIGHT DETAILS,93% on time,i,Non stop,Free Hot Meal*
